lambda,N_peak,fwhm,unimodal_ratio,interior,sharp,centered,unimodal,converged,valid
0.1,8.913,5.946,1.114,True,True,True,False,False,False
0.3,9.581,2.537,56.630,True,True,True,True,False,False
1.0,10.001,2.002,406431451454172884064196886528.000,True,True,True,True,True,True
3.0,9.999,2.006,407445958932227772173583908864.000,True,True,True,True,True,True
10.0,10.000,2.000,400260900182915057704478179328.000,True,True,True,True,True,True
